h1,h3,lambda_0,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6,lambda_7,lambda_8,lambda_9,lambda_10,
1.000000e-01, 1.412538e+00, 6.400000e+02, 8.477190e-04, 8.073072e+01, 2.861579e-03, 1.505898e+02, 5.869699e-05, 1.362331e+02, 8.437914e-06, 1.879726e+03, 2.599531e-04, 6.405324e+02
1.000000e-01, 1.685259e+00, 6.400000e+02, 7.629499e-04, 8.078188e+01, 2.574117e-03, 1.506648e+02, 5.295734e-05, 1.362398e+02, 7.687952e-06, 1.537486e+03, 2.652200e-04, 6.944895e+02
1.000000e-01, 2.010635e+00, 6.400000e+02, 6.856859e-04, 8.082614e+01, 2.312421e-03, 1.507289e+02, 4.770174e-05, 1.362468e+02, 6.997044e-06, 1.282629e+03, 2.606970e-04, 7.637194e+02
1.000000e-01, 2.398833e+00, 6.400000e+02, 6.154884e-04, 8.086434e+01, 2.074904e-03, 1.507835e+02, 4.290745e-05, 1.362500e+02, 6.360994e-06, 1.094115e+03, 2.466504e-04, 8.507920e+02
1.000000e-01, 2.861980e+00, 6.400000e+02, 5.518842e-04, 8.089722e+01, 1.859886e-03, 1.508298e+02, 3.854794e-05, 1.362458e+02, 5.776125e-06, 9.546988e+02, 2.251134e-04, 9.579611e+02
1.000000e-01, 3.414549e+00, 6.400000e+02, 4.942930e-04, 8.092517e+01, 1.665182e-03, 1.508983e+02, 3.458273e-05, 1.362675e+02, 5.324111e-06, 2.014697e+03, 1.442335e-04, 6.256290e+02
1.000000e-01, 4.073803e+00, 6.400000e+02, 4.424376e-04, 8.094929e+01, 1.490156e-03, 1.509286e+02, 3.100832e-05, 1.362363e+02, 4.811239e-06, 1.740128e+03, 1.427806e-04, 6.555119e+02
1.000000e-01, 4.860340e+00, 6.400000e+02, 3.957328e-04, 8.096976e+01, 1.332600e-03, 1.509534e+02, 2.778091e-05, 1.361901e+02, 4.346353e-06, 1.530618e+03, 1.382694e-04, 6.876689e+02
1.000000e-01, 5.798736e+00, 6.400000e+02, 3.537304e-04, 8.098699e+01, 1.190976e-03, 1.509731e+02, 2.487208e-05, 1.361261e+02, 3.924629e-06, 1.364492e+03, 1.316175e-04, 7.225647e+02
1.000000e-01, 6.918310e+00, 6.400000e+02, 3.160064e-04, 8.100133e+01, 1.063829e-03, 1.509882e+02, 2.225446e-05, 1.360423e+02, 3.542374e-06, 1.231687e+03, 1.234094e-04, 7.596550e+02
1.000000e-01, 8.254042e+00, 6.400000e+02, 2.821638e-04, 8.101305e+01, 9.498050e-04, 1.509990e+02, 1.990212e-05, 1.359362e+02, 3.196258e-06, 1.124449e+03, 1.142463e-04, 7.982668e+02
1.000000e-01, 9.847667e+00, 6.400000e+02, 2.518338e-04, 8.102241e+01, 8.476475e-04, 1.510058e+02, 1.779071e-05, 1.358057e+02, 2.883230e-06, 1.036853e+03, 1.046688e-04, 8.376249e+02
1.000000e-01, 1.174898e+01, 6.400000e+02, 2.246761e-04, 8.102958e+01, 7.561992e-04, 1.510088e+02, 1.589757e-05, 1.356482e+02, 2.600477e-06, 9.643745e+02, 9.511481e-05, 8.768926e+02
1.000000e-01, 1.401737e+01, 6.400000e+02, 2.003779e-04, 8.103474e+01, 6.743991e-04, 1.510081e+02, 1.420174e-05, 1.354613e+02, 2.345387e-06, 9.035557e+02, 8.590627e-05, 9.152086e+02
1.000000e-01, 1.672374e+01, 6.400000e+02, 1.786534e-04, 8.103799e+01, 6.012781e-04, 1.510038e+02, 1.268390e-05, 1.352423e+02, 2.115531e-06, 8.517403e+02, 7.725620e-05, 9.517263e+02
1.000000e-01, 1.995262e+01, 6.400000e+02, 1.592420e-04, 8.103942e+01, 5.359541e-04, 1.509959e+02, 1.132640e-05, 1.349881e+02, 1.908655e-06, 8.068785e+02, 6.928671e-05, 9.856463e+02
1.193072e-01, 1.000000e-01, 6.400000e+02, 2.554102e-03, 7.896820e+01, 8.789189e-03, 1.475608e+02, 1.657061e-04, 1.389700e+02, 2.032635e-05, 3.002292e+03, 5.520975e-04, 5.374247e+02
1.193072e-01, 1.193072e-01, 6.400000e+02, 2.506054e-03, 7.899567e+01, 8.618152e-03, 1.477123e+02, 1.628850e-04, 1.389861e+02, 2.022140e-05, 3.970025e+03, 4.230709e-04, 5.153852e+02
1.193072e-01, 1.423421e-01, 6.400000e+02, 2.438907e-03, 7.908039e+01, 8.379498e-03, 1.478540e+02, 1.591307e-04, 1.386924e+02, 1.981725e-05, 4.045282e+03, 4.046461e-04, 5.143577e+02
1.193072e-01, 1.698244e-01, 6.400000e+02, 2.347933e-03, 7.920693e+01, 8.055882e-03, 1.480644e+02, 1.539213e-04, 1.383457e+02, 1.917557e-05, 3.712402e+03, 4.210747e-04, 5.208761e+02
1.193072e-01, 2.026127e-01, 6.400000e+02, 2.235868e-03, 7.936282e+01, 7.658490e-03, 1.483226e+02, 1.473818e-04, 1.379607e+02, 1.836333e-05, 3.161815e+03, 4.618797e-04, 5.350385e+02
1.193072e-01, 2.417315e-01, 6.400000e+02, 2.107518e-03, 7.953334e+01, 7.205530e-03, 1.486087e+02, 1.397467e-04, 1.375758e+02, 1.752673e-05, 2.976648e+03, 4.582021e-04, 5.424712e+02
1.193072e-01, 2.884032e-01, 6.400000e+02, 1.968583e-03, 7.970577e+01, 6.717778e-03, 1.489073e+02, 1.313176e-04, 1.372319e+02, 1.678898e-05, 3.694088e+03, 3.538950e-04, 5.261426e+02
1.193072e-01, 3.440857e-01, 6.400000e+02, 1.824952e-03, 7.987089e+01, 6.216494e-03, 1.491877e+02, 1.224345e-04, 1.369421e+02, 1.590052e-05, 3.916540e+03, 3.107882e-04, 5.245951e+02
1.193072e-01, 4.105191e-01, 6.400000e+02, 1.681151e-03, 8.002387e+01, 5.717274e-03, 1.494424e+02, 1.133904e-04, 1.367096e+02, 1.490378e-05, 3.706097e+03, 3.006328e-04, 5.316365e+02
1.193072e-01, 4.897788e-01, 6.400000e+02, 1.540613e-03, 8.016249e+01, 5.231644e-03, 1.496690e+02, 1.044225e-04, 1.365319e+02, 1.385940e-05, 3.231862e+03, 3.106244e-04, 5.463327e+02
1.193072e-01, 5.843414e-01, 6.400000e+02, 1.405751e-03, 8.028619e+01, 4.767485e-03, 1.498681e+02, 9.570864e-05, 1.364030e+02, 1.281968e-05, 2.667834e+03, 3.328439e-04, 5.700218e+02
1.193072e-01, 6.971614e-01, 6.400000e+02, 1.278126e-03, 8.039544e+01, 4.329732e-03, 1.500416e+02, 8.737323e-05, 1.363154e+02, 1.181712e-05, 2.134100e+03, 3.597895e-04, 6.057908e+02
1.193072e-01, 8.317638e-01, 6.400000e+02, 1.158645e-03, 8.049122e+01, 3.921098e-03, 1.501921e+02, 7.949670e-05, 1.362613e+02, 1.086711e-05, 1.688959e+03, 3.825591e-04, 6.585325e+02
1.193072e-01, 9.923541e-01, 6.400000e+02, 1.047726e-03, 8.057479e+01, 3.542680e-03, 1.503223e+02, 7.212533e-05, 1.362326e+02, 9.974578e-06, 1.345827e+03, 3.916453e-04, 7.351881e+02
1.193072e-01, 1.183950e+00, 6.400000e+02, 9.452578e-04, 8.064712e+01, 3.193563e-03, 1.504600e+02, 6.525837e-05, 1.362555e+02, 9.293776e-06, 2.411890e+03, 2.414530e-04, 5.943574e+02
1.193072e-01, 1.412538e+00, 6.400000e+02, 8.514752e-04, 8.071013e+01, 2.874895e-03, 1.505541e+02, 5.894486e-05, 1.362528e+02, 8.468280e-06, 1.923752e+03, 2.569583e-04, 6.357803e+02
1.193072e-01, 1.685259e+00, 6.400000e+02, 7.658217e-04, 8.076463e+01, 2.584286e-03, 1.506348e+02, 5.314771e-05, 1.362561e+02, 7.710699e-06, 1.565589e+03, 2.634439e-04, 6.891318e+02
1.193072e-01, 2.010635e+00, 6.400000e+02, 6.878741e-04, 8.081170e+01, 2.320162e-03, 1.507037e+02, 4.784738e-05, 1.362604e+02, 7.014181e-06, 1.300539e+03, 2.599574e-04, 7.577665e+02
1.193072e-01, 2.398833e+00, 6.400000e+02, 6.171510e-04, 8.085224e+01, 2.080780e-03, 1.507624e+02, 4.301849e-05, 1.362614e+02, 6.373958e-06, 1.105576e+03, 2.466604e-04, 8.442866e+02
1.193072e-01, 2.861980e+00, 6.400000e+02, 5.531445e-04, 8.088709e+01, 1.864337e-03, 1.508120e+02, 3.863237e-05, 1.362554e+02, 5.785959e-06, 9.620939e+02, 2.255668e-04, 9.509772e+02
1.193072e-01, 3.414549e+00, 6.400000e+02, 4.952456e-04, 8.091668e+01, 1.668543e-03, 1.508836e+02, 3.464671e-05, 1.362757e+02, 5.332721e-06, 2.033228e+03, 1.435563e-04, 6.239996e+02
1.193072e-01, 4.073803e+00, 6.400000e+02, 4.431570e-04, 8.094218e+01, 1.492693e-03, 1.509162e+02, 3.105674e-05, 1.362434e+02, 4.817632e-06, 1.752854e+03, 1.423305e-04, 6.538605e+02
1.193072e-01, 4.860340e+00, 6.400000e+02, 3.962752e-04, 8.096380e+01, 1.334512e-03, 1.509430e+02, 2.781750e-05, 1.361961e+02, 4.351124e-06, 1.539497e+03, 1.379926e-04, 6.860282e+02
1.193072e-01, 5.798736e+00, 6.400000e+02, 3.541389e-04, 8.098200e+01, 1.192415e-03, 1.509644e+02, 2.489968e-05, 1.361314e+02, 3.928198e-06, 1.370746e+03, 1.314662e-04, 7.209598e+02
1.193072e-01, 6.918310e+00, 6.400000e+02, 3.163136e-04, 8.099714e+01, 1.064911e-03, 1.509809e+02, 2.227525e-05, 1.360468e+02, 3.545049e-06, 1.236138e+03, 1.233428e-04, 7.581088e+02
1.193072e-01, 8.254042e+00, 6.400000e+02, 2.823946e-04, 8.100955e+01, 9.506177e-04, 1.509929e+02, 1.991776e-05, 1.359401e+02, 3.198264e-06, 1.127651e+03, 1.142327e-04, 7.967980e+02
1.193072e-01, 9.847667e+00, 6.400000e+02, 2.520071e-04, 8.101947e+01, 8.482574e-04, 1.510007e+02, 1.780247e-05, 1.358090e+02, 2.884737e-06, 1.039180e+03, 1.046852e-04, 8.362491e+02
1.193072e-01, 1.174898e+01, 6.400000e+02, 2.248060e-04, 8.102713e+01, 7.566566e-04, 1.510045e+02, 1.590640e-05, 1.356512e+02, 2.601608e-06, 9.660838e+02, 9.514577e-05, 8.756199e+02
1.193072e-01, 1.401737e+01, 6.400000e+02, 2.004753e-04, 8.103268e+01, 6.747418e-04, 1.510045e+02, 1.420836e-05, 1.354639e+02, 2.346236e-06, 9.048237e+02, 8.594222e-05, 9.140457e+02
1.193072e-01, 1.672374e+01, 6.400000e+02, 1.787264e-04, 8.103627e+01, 6.015348e-04, 1.510008e+02, 1.268887e-05, 1.352445e+02, 2.116168e-06, 8.526901e+02, 7.729165e-05, 9.506751e+02
1.193072e-01, 1.995262e+01, 6.400000e+02, 1.592966e-04, 8.103798e+01, 5.361462e-04, 1.509933e+02, 1.133012e-05, 1.349901e+02, 1.909133e-06, 8.075970e+02, 6.931889e-05, 9.847050e+02
1.423421e-01, 1.000000e-01, 6.400000e+02, 2.572867e-03, 7.896754e+01, 8.853598e-03, 1.475682e+02, 1.668386e-04, 1.389496e+02, 2.036511e-05, 2.559158e+03, 6.353092e-04, 5.539904e+02
1.423421e-01, 1.193072e-01, 6.400000e+02, 2.537430e-03, 7.892806e+01, 8.733388e-03, 1.475682e+02, 1.645081e-04, 1.392183e+02, 1.986212e-05, 1.483324e+03, 9.196793e-04, 6.603339e+02
1.423421e-01, 1.423421e-01, 6.400000e+02, 2.477347e-03, 7.897537e+01, 8.521369e-03, 1.476750e+02, 1.611976e-04, 1.389829e+02, 2.014758e-05, 4.550360e+03, 3.684278e-04, 5.080200e+02
1.423421e-01, 1.698244e-01, 6.400000e+02, 2.390793e-03, 7.908137e+01, 8.214289e-03, 1.478472e+02, 1.563032e-04, 1.386328e+02, 1.949680e-05, 4.096787e+03, 3.919163e-04, 5.149225e+02
1.423421e-01, 2.026127e-01, 6.400000e+02, 2.278758e-03, 7.923275e+01, 7.816331e-03, 1.481063e+02, 1.498349e-04, 1.382272e+02, 1.888788e-05, 4.521414e+03, 3.406652e-04, 5.097415e+02
1.423421e-01, 2.417315e-01, 6.400000e+02, 2.148032e-03, 7.940827e+01, 7.354235e-03, 1.483877e+02, 1.421106e-04, 1.378047e+02, 1.774284e-05, 2.955572e+03, 4.697684e-04, 5.437713e+02
1.423421e-01, 2.884032e-01, 6.400000e+02, 2.004421e-03, 7.959256e+01, 6.848598e-03, 1.487089e+02, 1.334572e-04, 1.374194e+02, 1.702295e-05, 3.879438e+03, 3.447161e-04, 5.229692e+02
1.423421e-01, 3.440857e-01, 6.400000e+02, 1.855870e-03, 7.977136e+01, 6.329151e-03, 1.489928e+02, 1.243178e-04, 1.370739e+02, 1.577441e-05, 2.304604e+03, 4.958561e-04, 5.791555e+02
1.423421e-01, 4.105191e-01, 6.400000e+02, 1.706738e-03, 7.993853e+01, 5.810128e-03, 1.492715e+02, 1.149792e-04, 1.368047e+02, 1.476939e-05, 2.113813e+03, 4.861616e-04, 5.962994e+02
1.423421e-01, 4.897788e-01, 6.400000e+02, 1.560995e-03, 8.009018e+01, 5.305015e-03, 1.495439e+02, 1.057021e-04, 1.366242e+02, 1.402384e-05, 3.500256e+03, 2.934145e-04, 5.395444e+02
1.423421e-01, 5.843414e-01, 6.400000e+02, 1.421983e-03, 8.022529e+01, 4.825717e-03, 1.497625e+02, 9.673994e-05, 1.364750e+02, 1.294552e-05, 2.853739e+03, 3.184129e-04, 5.624075e+02
1.423421e-01, 6.971614e-01, 6.400000e+02, 1.290896e-03, 8.034437e+01, 4.375410e-03, 1.499529e+02, 8.819275e-05, 1.363721e+02, 1.191320e-05, 2.260451e+03, 3.479698e-04, 5.965655e+02
1.423421e-01, 8.317638e-01, 6.400000e+02, 1.168599e-03, 8.044849e+01, 3.956614e-03, 1.501177e+02, 8.014097e-05, 1.363061e+02, 1.094000e-05, 1.769839e+03, 3.743823e-04, 6.472830e+02
1.423421e-01, 9.923541e-01, 6.400000e+02, 1.055429e-03, 8.053908e+01, 3.570105e-03, 1.502599e+02, 7.262756e-05, 1.362685e+02, 1.002996e-05, 1.395643e+03, 3.875884e-04, 7.214703e+02
1.423421e-01, 1.183950e+00, 6.400000e+02, 9.511798e-04, 8.061730e+01, 3.214602e-03, 1.504084e+02, 6.564689e-05, 1.362848e+02, 9.343515e-06, 2.497964e+03, 2.363114e-04, 5.895735e+02
1.423421e-01, 1.412538e+00, 6.400000e+02, 8.560115e-04, 8.068521e+01, 2.890987e-03, 1.505108e+02, 5.924408e-05, 1.362767e+02, 8.505057e-06, 1.978434e+03, 2.532861e-04, 6.302681e+02
1.423421e-01, 1.685259e+00, 6.400000e+02, 7.692835e-04, 8.074381e+01, 2.596550e-03, 1.505985e+02, 5.337712e-05, 1.362758e+02, 7.738153e-06, 1.600290e+03, 2.612275e-04, 6.828866e+02
1.423421e-01, 2.010635e+00, 6.400000e+02, 6.905077e-04, 8.079429e+01, 2.329482e-03, 1.506733e+02, 4.802261e-05, 1.362767e+02, 7.034811e-06, 1.322537e+03, 2.589966e-04, 7.507989e+02
1.423421e-01, 2.398833e+00, 6.400000e+02, 6.191494e-04, 8.083769e+01, 2.087846e-03, 1.507369e+02, 4.315193e-05, 1.362751e+02, 6.389536e-06, 1.119587e+03, 2.466190e-04, 8.366459e+02
1.423421e-01, 2.861980e+00, 6.400000e+02, 5.546575e-04, 8.087491e+01, 1.869682e-03, 1.507907e+02, 3.873371e-05, 1.362670e+02, 5.797758e-06, 9.710968e+02, 2.260765e-04, 9.427522e+02
1.423421e-01, 3.414549e+00, 6.400000e+02, 4.963882e-04, 8.090650e+01, 1.672575e-03, 1.508659e+02, 3.472343e-05, 1.362857e+02, 5.343059e-06, 2.055691e+03, 1.427403e-04, 6.220762e+02
1.423421e-01, 4.073803e+00, 6.400000e+02, 4.440191e-04, 8.093365e+01, 1.495733e-03, 1.509014e+02, 3.111477e-05, 1.362518e+02, 4.825297e-06, 1.768241e+03, 1.417867e-04, 6.519074e+02
1.423421e-01, 4.860340e+00, 6.400000e+02, 3.969248e-04, 8.095666e+01, 1.336802e-03, 1.509306e+02, 2.786131e-05, 1.362034e+02, 4.356837e-06, 1.550208e+03, 1.376571e-04, 6.840849e+02
1.423421e-01, 5.798736e+00, 6.400000e+02, 3.546277e-04, 8.097602e+01, 1.194137e-03, 1.509540e+02, 2.493272e-05, 1.361376e+02, 3.932469e-06, 1.378277e+03, 1.312819e-04, 7.190566e+02
1.423421e-01, 6.918310e+00, 6.400000e+02, 3.166811e-04, 8.099214e+01, 1.066205e-03, 1.509722e+02, 2.230013e-05, 1.360522e+02, 3.548248e-06, 1.241490e+03, 1.232608e-04, 7.562728e+02
1.423421e-01, 8.254042e+00, 6.400000e+02, 2.826706e-04, 8.100536e+01, 9.515895e-04, 1.509856e+02, 1.993647e-05, 1.359448e+02, 3.200664e-06, 1.131496e+03, 1.142147e-04, 7.950523e+02
1.423421e-01, 9.847667e+00, 6.400000e+02, 2.522142e-04, 8.101596e+01, 8.489864e-04, 1.509946e+02, 1.781652e-05, 1.358131e+02, 2.886537e-06, 1.041972e+03, 1.047036e-04, 8.346122e+02
1.423421e-01, 1.174898e+01, 6.400000e+02, 2.249613e-04, 8.102419e+01, 7.572031e-04, 1.509994e+02, 1.591695e-05, 1.356547e+02, 2.602959e-06, 9.681339e+02, 9.518208e-05, 8.741043e+02
1.423421e-01, 1.401737e+01, 6.400000e+02, 2.005917e-04, 8.103022e+01, 6.751513e-04, 1.510002e+02, 1.421627e-05, 1.354670e+02, 2.347250e-06, 9.063445e+02, 8.598476e-05, 9.126588e+02
1.423421e-01, 1.672374e+01, 6.400000e+02, 1.788135e-04, 8.103421e+01, 6.018413e-04, 1.509972e+02, 1.269480e-05, 1.352473e+02, 2.116929e-06, 8.538274e+02, 7.733375e-05, 9.494226e+02
1.423421e-01, 1.995262e+01, 6.400000e+02, 1.593619e-04, 8.103625e+01, 5.363756e-04, 1.509903e+02, 1.133456e-05, 1.349925e+02, 1.909703e-06, 8.084549e+02, 6.935713e-05, 9.835860e+02
1.698244e-01, 1.000000e-01, 6.400000e+02, 2.582784e-03, 7.903307e+01, 8.880885e-03, 1.476965e+02, 1.674126e-04, 1.389365e+02, 2.031055e-05, 2.096301e+03, 7.448720e-04, 5.820823e+02
1.698244e-01, 1.193072e-01, 6.400000e+02, 2.564938e-03, 7.891677e+01, 8.829803e-03, 1.475287e+02, 1.660170e-04, 1.392864e+02, 1.984689e-05, 4.871975e+02, 2.502992e-04, 7.254691e+03
1.698244e-01, 1.423421e-01, 6.400000e+02, 2.518073e-03, 7.888319e+01, 8.670426e-03, 1.475112e+02, 1.632808e-04, 1.393377e+02, 2.023093e-05, 3.908845e+03, 4.309603e-04, 5.185332e+02
1.698244e-01, 1.698244e-01, 6.400000e+02, 2.440310e-03, 7.894682e+01, 8.397141e-03, 1.476055e+02, 1.589984e-04, 1.389786e+02, 1.962591e-05, 3.420455e+03, 4.706107e-04, 5.291643e+02
1.698244e-01, 2.026127e-01, 6.400000e+02, 2.331015e-03, 7.907927e+01, 8.009468e-03, 1.478274e+02, 1.527654e-04, 1.385612e+02, 1.897241e-05, 3.581214e+03, 4.314278e-04, 5.263130e+02
1.698244e-01, 2.417315e-01, 6.400000e+02, 2.197795e-03, 7.925598e+01, 7.537362e-03, 1.481179e+02, 1.449846e-04, 1.380983e+02, 1.799567e-05, 2.867170e+03, 4.930212e-04, 5.477076e+02
1.698244e-01, 2.884032e-01, 6.400000e+02, 2.048837e-03, 7.945230e+01, 7.011199e-03, 1.484625e+02, 1.360887e-04, 1.376611e+02, 1.730347e-05, 4.063919e+03, 3.376960e-04, 5.203247e+02
1.698244e-01, 3.440857e-01, 6.400000e+02, 1.893749e-03, 7.964766e+01, 6.467108e-03, 1.487765e+02, 1.266101e-04, 1.372669e+02, 1.602060e-05, 2.516043e+03, 4.720745e-04, 5.676456e+02
1.698244e-01, 4.105191e-01, 6.400000e+02, 1.737998e-03, 7.983231e+01, 5.923418e-03, 1.490861e+02, 1.169058e-04, 1.369552e+02, 1.498005e-05, 2.324081e+03, 4.606335e-04, 5.818364e+02
1.698244e-01, 4.897788e-01, 6.400000e+02, 1.586544e-03, 8.000036e+01, 5.397541e-03, 1.493641e+02, 1.073084e-04, 1.367151e+02, 1.391155e-05, 1.946010e+03, 4.789169e-04, 6.156088e+02
1.698244e-01, 5.843414e-01, 6.400000e+02, 1.441958e-03, 8.014998e+01, 4.897503e-03, 1.496320e+02, 9.800635e-05, 1.365657e+02, 1.310509e-05, 3.113342e+03, 2.998750e-04, 5.535765e+02
1.698244e-01, 6.971614e-01, 6.400000e+02, 1.306553e-03, 8.028148e+01, 4.431494e-03, 1.498436e+02, 8.919590e-05, 1.364426e+02, 1.203214e-05, 2.425602e+03, 3.334252e-04, 5.863211e+02
1.698244e-01, 8.317638e-01, 6.400000e+02, 1.180758e-03, 8.039610e+01, 4.000049e-03, 1.500265e+02, 8.092698e-05, 1.363617e+02, 1.102951e-05, 1.874606e+03, 3.639460e-04, 6.346489e+02
1.698244e-01, 9.923541e-01, 6.400000e+02, 1.064807e-03, 8.049545e+01, 3.603528e-03, 1.501838e+02, 7.323840e-05, 1.363126e+02, 1.009751e-05, 1.459505e+03, 3.820403e-04, 7.059145e+02
1.698244e-01, 1.183950e+00, 6.400000e+02, 9.583680e-04, 8.058100e+01, 3.240161e-03, 1.503455e+02, 6.611814e-05, 1.363207e+02, 9.404305e-06, 2.606567e+03, 2.300847e-04, 5.840955e+02
1.698244e-01, 1.412538e+00, 6.400000e+02, 8.615035e-04, 8.065497e+01, 2.910483e-03, 1.504583e+02, 5.960612e-05, 1.363058e+02, 8.549744e-06, 2.046899e+03, 2.487708e-04, 6.239112e+02
1.698244e-01, 1.685259e+00, 6.400000e+02, 7.734653e-04, 8.071860e+01, 2.611375e-03, 1.505546e+02, 5.365411e-05, 1.362997e+02, 7.771370e-06, 1.643428e+03, 2.584473e-04, 6.756415e+02
1.698244e-01, 2.010635e+00, 6.400000e+02, 6.936830e-04, 8.077326e+01, 2.340724e-03, 1.506366e+02, 4.823380e-05, 1.362965e+02, 7.059693e-06, 1.349710e+03, 2.577389e-04, 7.426752e+02
1.698244e-01, 2.398833e+00, 6.400000e+02, 6.215548e-04, 8.082013e+01, 2.096354e-03, 1.507062e+02, 4.331250e-05, 1.362916e+02, 6.408280e-06, 1.136797e+03, 2.464928e-04, 8.277005e+02
1.698244e-01, 2.861980e+00, 6.400000e+02, 5.564762e-04, 8.086025e+01, 1.876109e-03, 1.507650e+02, 3.885549e-05, 1.362809e+02, 5.811932e-06, 9.821032e+02, 2.266395e-04, 9.330883e+02
1.698244e-01, 3.414549e+00, 6.400000e+02, 4.977599e-04, 8.089425e+01, 1.677418e-03, 1.508447e+02, 3.481552e-05, 1.362976e+02, 5.355487e-06, 2.083005e+03, 1.417558e-04, 6.198106e+02
1.698244e-01, 4.073803e+00, 6.400000e+02, 4.450531e-04, 8.092341e+01, 1.499381e-03, 1.508836e+02, 3.118436e-05, 1.362620e+02, 4.834496e-06, 1.786892e+03, 1.411283e-04, 6.496015e+02
1.698244e-01, 4.860340e+00, 6.400000e+02, 3.977033e-04, 8.094810e+01, 1.339547e-03, 1.509157e+02, 2.791382e-05, 1.362121e+02, 4.363686e-06, 1.563159e+03, 1.372494e-04, 6.817861e+02
1.698244e-01, 5.798736e+00, 6.400000e+02, 3.552131e-04, 8.096886e+01, 1.196201e-03, 1.509415e+02, 2.497227e-05, 1.361451e+02, 3.937585e-06, 1.387363e+03, 1.310566e-04, 7.168016e+02
1.698244e-01, 6.918310e+00, 6.400000e+02, 3.171209e-04, 8.098614e+01, 1.067755e-03, 1.509617e+02, 2.232989e-05, 1.360586e+02, 3.552077e-06, 1.247936e+03, 1.231593e-04, 7.540944e+02
1.698244e-01, 8.254042e+00, 6.400000e+02, 2.830007e-04, 8.100034e+01, 9.527523e-04, 1.509768e+02, 1.995884e-05, 1.359504e+02, 3.203533e-06, 1.136119e+03, 1.141909e-04, 7.929795e+02
